index,ID,Skills
102,22,Internet Marketing
103,22,Market Research
104,22,Marketing
105,22,Sales
106,22,SEO
107,23,Graphic Design
108,23,HTML
109,23,MySQL
110,23,PHP
111,23,Website Design
112,24,After Effects
113,24,Animation
114,24,Video Editing
115,24,Video Production
116,24,Video Services
117,25,Audio Production
118,25,Audio Services
119,25,Finale / Sibelius
120,25,Music
121,25,Transcription
122,26,AutoCAD
123,26,Product Design
124,27,Data Visualization
125,27,Frontend Development
126,27,Python
127,27,Sentiment Analysis
128,27,Statistical Analysis
129,28,CSS
130,28,HTML
131,28,JavaScript
132,28,PHP
133,28,Software Architecture
134,29,HTML
135,29,Laravel
136,29,MySQL
137,29,PHP
138,29,Website Design
139,30,Graphic Design
140,30,HTML
141,30,Logo Design
142,30,PHP
143,30,Website Design
144,31,CSS
145,31,HTML
146,31,HTML5
147,31,JavaScript
148,31,PHP
149,32,API Integration
150,32,PHP
151,33,3D Animation
152,33,3D Modelling
153,33,3D Rendering
154,33,3ds Max
155,33,Product Design
156,34,Article Writing
157,34,Content Writing
158,34,Research
159,34,Research Writing
160,34,Technical Writing
161,35,Article Writing
162,35,Content Writing
163,35,Copywriting
164,35,Creative Writing
165,35,Ghostwriting
166,36,Internet Marketing
167,36,Link Building
168,36,Marketing
169,36,SEO
170,37,Article Writing
171,37,Report Writing
172,37,Research
173,37,Research Writing
174,37,Technical Writing
175,38,Article Rewriting
176,38,Article Writing
177,38,Content Writing
178,38,Copywriting
179,38,Ghostwriting
180,39,Metatrader
181,39,Pine Script
182,39,Software Architecture
183,39,Trading
184,40,Ghostwriting
185,40,Report Writing
186,41,Accounting
187,41,Article Writing
188,41,Content Writing
189,41,Finance
190,41,Research Writing
191,42,3D Modelling
192,42,Drone Photography
193,42,Photography
194,42,Photoshop
195,43,HTML
196,43,PHP
197,43,Shopify
198,43,Shopify Templates
199,43,Website Design
200,44,HTML
201,44,Laravel
202,44,MySQL
203,44,PHP
204,44,Website Design
205,45,2D Animation
206,45,Animated Video Development
207,45,Caricature & Cartoons
208,45,Flash Animation
209,46,Bitrix
210,46,Flow Charts
211,46,Process Automation
212,46,Robotic Process Automation
213,47,Article Writing
214,47,Editing
215,47,Video Editing
216,47,Video Production
217,47,Video Services
218,48,AI Content Writing
219,48,Article Writing
220,48,Content Writing
221,48,Copywriting
222,48,Internet Marketing
223,49,AI Content Writing
224,49,Article Writing
225,49,Content Writing
226,49,Internet Marketing
227,50,Photo Editing
228,50,Photo Retouching
229,50,Photoshop
230,51,iPhone
231,51,Mobile App Development
232,52,French Translator
233,52,Software Testing
234,52,Testing / QA
235,52,Usability Testing
236,52,Website Testing
237,53,Facebook Marketing
238,53,Instagram
239,53,Social Media Marketing
240,53,TikTok
241,54,eCommerce
242,54,Graphic Design
243,54,HTML
244,54,Shopping Cart Integration
245,54,Website Design
246,55,Google Firebase
247,55,JavaScript
248,55,React.js
249,55,Web Services
250,55,Website Design
251,56,Human Resources
252,56,Organizational Change Management
253,56,Powerpoint
254,56,Presentations
255,56,Video Editing
256,57,3D Animation
257,57,3D Modelling
258,57,3D Rendering
259,57,3ds Max
260,57,After Effects
261,58,Game Design
262,58,Game Development
263,58,iPhone
264,58,Mobile App Development
265,58,Unity 3D
266,59,Asterisk PBX
267,59,Cisco
268,59,Linux
269,59,Voice Talent
270,59,VoIP
271,60,Adobe Animate
272,60,After Effects
273,60,Animation
274,60,Caricature & Cartoons
275,60,Graphic Design
276,61,Certified Ethical Hacking
277,61,Penetration Testing
278,62,Call Center
279,62,Excel
280,62,Lead Generation
281,62,Sales
282,62,Virtual Assistant
283,63,Cartography & Maps
284,63,Geospatial
285,63,HTML5
286,63,JavaScript
287,63,JSON
288,64,Google Adwords
289,64,Internet Marketing
290,64,Link Building
291,64,Marketing
292,64,SEO
293,65,Article Writing
294,65,HTML
295,65,MySQL
296,65,PHP
297,65,Software Architecture
298,66,Instagram
299,66,Social Networking
300,66,TikTok
301,67,Article Rewriting
302,67,Article Writing
303,67,Research Writing
304,67,Technical Writing
305,67,Wikipedia
306,68,Android
307,68,CSS
308,68,HTML5
309,68,Mobile App Development
310,68,PHP
311,69,Advertisement Design
312,69,Graphic Design
313,69,Illustration
314,69,Illustrator
315,69,Photoshop
316,70,Email Marketing
317,70,Internet Marketing
318,70,Marketing
319,70,Sales
320,70,Social Networking
321,71,English (US) Translator
322,71,Legal
323,71,Legal Research
324,71,Legal Writing
325,71,Portuguese (Brazil) Translator
326,72,Conversion Rate Optimization
327,72,Facebook Marketing
328,72,Facebook Pixel
329,72,Lead Generation
330,72,Social Networking
331,73,Advertising
332,73,Internet Marketing
333,73,Leads
334,73,Sales
335,73,SEO
336,74,Closer
337,74,Contracts
338,74,Leads
339,74,Marketing
340,74,Sales
341,75,Google Ads
342,75,Google Adsense
343,75,Google Analytics
344,75,Google Search
345,75,Website Design
346,76,HTML
347,76,HTML5
348,76,JavaScript
349,76,Node.js
350,76,PHP
351,77,CSS
352,77,HTML
353,77,PHP
354,77,Website Design
355,78,CSS
356,78,HTML
357,78,PHP
358,78,Website Design
359,78,WordPress
360,79,Business Analysis
361,79,Business Plans
362,79,Market Research
363,79,Report Writing
364,79,Research Writing
365,80,CSS
366,80,HTML
367,80,PHP
368,80,Website Design
369,80,WordPress
370,81,Article Writing
371,81,Book Review
372,81,Book Writing
373,81,Report Writing
374,81,Technical Writing
375,82,Portuguese (Brazil) Translator
376,82,Project Scheduling
377,83,PHP
378,83,Python
379,83,Software Architecture
380,83,Telegram API
381,83,Trading
382,84,Linkedin
383,84,LinkedIn Profile
384,84,LinkedIn Recruiting
385,84,Social Media Marketing
386,85,Article Rewriting
387,85,Article Writing
388,85,English (US) Translator
389,85,Italian Translator
390,85,Translation
391,86,Video Editing
392,86,Video Production
393,86,YouTube
394,86,YouTube Ads
395,86,YouTube Video Editing
396,87,Graphic Design
397,87,HTML
398,87,PHP
399,87,User Interface / IA
400,87,Website Design
401,88,Facebook Marketing
402,88,Google Adsense
403,88,Instagram Ads
404,88,Instagram Marketing
405,88,Segment
406,89,Internet Marketing
407,89,Link Building
408,89,Marketing
409,89,PHP
410,89,SEO
411,90,Adobe Illustrator
412,90,Digital Networking
413,90,Graphic Design
414,90,Photoshop
415,90,Video Services
416,91,SEO
417,91,Website Optimization
418,92,Copywriting
419,92,Website Design
420,93,C# Programming
421,93,Graphic Design
422,93,Node.js
423,93,PHP
424,93,Python
425,94,Certified Public Accountant
426,94,Tax Accounting
427,95,CSS
428,95,HTML
429,95,PHP
430,95,Software Architecture
431,95,WordPress
432,96,Graphic Design
433,96,HTML
434,96,Ionic Framework
435,96,MySQL
436,96,Website Design
437,97,Graphic Design
438,97,Logo Design
439,98,Artificial Intelligence
440,98,Business Intelligence
441,98,Data Entry
442,98,Embedded Software
443,98,Management Consulting
444,99,Article Writing
445,99,Content Writing
446,99,Copywriting
447,99,Reviews
448,99,Technical Writing
449,100,eCommerce
450,100,HTML
451,100,PHP
452,100,Shopping Cart Integration
453,100,Website Design
454,101,Data Entry
455,101,Data Processing
456,102,Data Entry
457,102,Data Processing
458,103,Article Writing
459,103,Facebook Marketing
460,103,Social Media Marketing
461,103,Social Networking
462,103,TikTok
463,104,Software Architecture
464,104,Software Development
465,105,Google Search
466,105,PHP
467,105,Web Hosting
468,105,Website Design
469,105,WordPress
470,106,Data Processing
471,106,Java
472,106,Python
473,106,Web Search
474,107,Graphic Design
475,107,HTML
476,107,PHP
477,107,Website Design
478,108,Design
479,108,Video Editing
480,109,Graphic Design
481,109,HTML
482,109,PHP
483,109,Website Design
484,109,WordPress
485,110,Internet Marketing
486,110,Link Building
487,110,Marketing
488,110,SEO
489,110,WordPress
490,111,Corporate Identity
491,111,Graphic Design
492,111,Illustrator
493,111,Logo Design
494,111,Photoshop
495,112,HTML
496,112,Website Design
497,112,WordPress
498,113,Music
499,113,Music Production
500,114,Article Rewriting
501,114,Article Writing
502,114,Content Writing
503,114,Copywriting
504,115,CSS
505,115,HTML
506,115,PHP
507,115,Website Design
508,115,WordPress
509,116,Figma
510,116,Graphic Design
511,116,Logo Design
512,116,Website Design
513,117,CSS
514,117,Graphic Design
515,117,HTML
516,117,Logo Design
517,117,Website Design
518,118,English (US) Translator
519,118,Interpreter
520,118,Translation
521,119,Brochure Design
522,119,Graphic Design
523,119,Powerpoint
524,119,Presentations
525,119,Word
526,120,Android
527,120,Data Entry
528,120,iPad
529,120,iPhone
530,120,Mobile App Development
531,121,Format and Layout
532,121,Website Design
533,122,Algorithm
534,122,Electrical Engineering
535,122,Local Job
536,122,Mathematics
537,122,Matlab and Mathematica
538,123,AutoCAD
539,123,Building
540,123,Building Architecture
541,123,Hot Water Installation
542,123,Water Treatment
543,124,Article Writing
544,124,Research
545,124,Research Writing
546,124,SPSS Statistics
547,124,Statistical Analysis
548,125,Linux
549,125,MySQL
550,125,Node.js
551,125,PHP
552,125,RESTful
553,126,Castilian Spanish Translator
554,126,English (US) Translator
555,126,Portuguese (Brazil) Translator
556,126,Spanish Translator
557,126,Translation
558,127,Graphic Design
559,127,HTML
560,127,Tiktok Ads
561,127,Website Design
562,127,WordPress
563,128,Google Adwords
564,128,Internet Marketing
565,128,Marketing
566,129,Graphic Design
567,129,HTML
568,129,MySQL
569,129,PHP
570,129,Website Design
571,130,Facebook Marketing
572,130,Google Adwords
573,130,Instagram Ads
574,130,Internet Marketing
575,130,Marketing
576,131,Graphic Design
577,131,Photoshop
578,131,Photoshop Design
579,132,Android
580,132,iPad
581,132,iPhone
582,132,Mobile App Development
583,132,PHP
584,133,Graphic Design
585,133,HTML
586,133,PHP
587,133,Unity 3D
588,133,Website Design
589,134,Android
590,134,HTML5
591,134,Java
592,134,Mobile App Development
593,134,PHP
594,135,Bubble Developer
595,135,OpenAI Codex
596,136,Graphic Design
597,136,Shopify Development
598,136,Shopify Templates
599,136,UX / User Experience
600,136,Website Design
601,137,Advertising
602,137,Google Adwords
603,137,Google Analytics
604,137,Internet Marketing
605,137,System Admin
606,138,Website Design
607,138,WordPress
608,139,Adobe Illustrator
609,139,After Effects
610,139,Graphic Design
611,139,Motion Graphics
612,139,Photoshop
613,140,Marketing
614,140,Pipedrive
615,140,Sales
616,141,3D Modelling
617,141,3D Rendering
618,141,AutoCAD
619,141,Mechanical Engineering
620,141,Solidworks
621,142,CSS
622,142,HTML
623,142,PHP
624,142,Website Design
625,142,WordPress
626,143,Business Analytics
627,143,Business Intelligence
628,143,Market Research
629,143,Report Writing
630,143,Web Scraping
631,144,eCommerce
632,144,HTML
633,144,PHP
634,144,Shopping Cart Integration
635,144,Website Design
636,145,Graphic Design
637,145,JavaScript
638,145,PHP
639,145,Software Testing
640,145,Website Testing
641,146,C++ Programming
642,146,JavaScript
643,146,PHP
644,146,Python
645,146,Software Architecture
646,147,Logo Design
647,147,Photoshop
648,148,DesignBuilder
649,148,Website Design
650,148,WordPress
651,149,BPO
652,149,Copy Typing
653,149,Data Entry
654,149,Data Processing
655,149,Excel
656,150,3D Animation
657,150,Video Editing
658,150,Video Production
659,150,Video Services
660,150,Videography
