,Title,Posted,Avg offer,Duration(Days),Number of Offers,Link,Category_English,Category_Arabic
10,تصميم داشبورد من بيانات google sheets إلى Google Looker studio,n/a,N/A,,N/A,https://mostaql.com/project/1085973-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D9%86-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-google-sheets-%D8%A5%D9%84%D9%89-google-looker-studio,Data Analysis,تحليل البيانات
11,تطوير موقع حجز أدوار عند حلاق,n/a,N/A,,N/A,https://mostaql.com/project/1077290-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%AC%D8%B2-%D8%A3%D8%AF%D9%88%D8%A7%D8%B1-%D8%B9%D9%86%D8%AF-%D8%AD%D9%84%D8%A7%D9%82,Web Development,تطوير الويب
12,مستقل لإكمال عمل موقع منتجات رقمية,n/a,N/A,,N/A,https://mostaql.com/project/1085981-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,Web Development,تطوير الويب
13,خبير JetEngine لإصلاح روابط التصنيفات وتحسين البنية,n/a,N/A,,N/A,https://mostaql.com/project/1086073-%D8%AE%D8%A8%D9%8A%D8%B1-jetengine-%D9%84%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9,Data Analysis,تحليل البيانات
14,برنامج محاسبي كامل,n/a,N/A,,N/A,https://mostaql.com/project/1086137-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%83%D8%A7%D9%85%D9%84,Web Development,تطوير الويب
15,برمجة بوت لحجز أرض في أي مشروع سكني,n/a,N/A,,N/A,https://mostaql.com/project/1086127-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D8%A3%D8%B1%D8%B6-%D9%81%D9%8A-%D8%A3%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A,Web Development,تطوير الويب
16,مصمم مواقع إلكترونية لإدارة السحائب ونقل الدومين,n/a,N/A,,N/A,https://mostaql.com/project/1085948-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A6%D8%A8-%D9%88%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86,Web Development,تطوير الويب
17,مستقل لتنفيذ برنامج توصيل,n/a,N/A,,N/A,https://mostaql.com/project/1086011-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D9%88%D8%B5%D9%8A%D9%84,Mobile Development,تطوير الهاتف المحمول
18,تطوير وبرمجة موقع إلكتروني,n/a,N/A,,N/A,https://mostaql.com/project/1086122-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,Web Development,تطوير الويب
19,إنشاء نظام محاسبي مخصص لإدارة المبيعات والمصاريف لتاجر إلكتروني,n/a,N/A,,N/A,https://mostaql.com/project/1086071-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%B1%D9%8A%D9%81-%D9%84%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,Web Development,تطوير الويب
20,مستقل تقني ومشرف تجربة المستخدم,n/a,N/A,,N/A,https://mostaql.com/project/1086024-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AA%D9%82%D9%86%D9%8A-%D9%88%D9%85%D8%B4%D8%B1%D9%81-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85,Web Development,تطوير الويب
21,إنشاء خريطة تفاعلية لشركة عقارية,n/a,N/A,,N/A,https://mostaql.com/project/1086145-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,Web Development,تطوير الويب
22,بناء باك اند باستخدام Node.js لموقع إلكتروني تم الانتهاء من الفرونت اند React,n/a,N/A,,N/A,https://mostaql.com/project/1085944-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%A7%D9%83-%D8%A7%D9%86%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-nodejs-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D9%85-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%87%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%A7%D9%86%D8%AF-react,Web Development,تطوير الويب
23,خبير فايربيس firebase وإضافات قوقل,n/a,N/A,,N/A,https://mostaql.com/project/1084918-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D8%A7%D9%8A%D8%B1%D8%A8%D9%8A%D8%B3-firebase-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA-%D9%82%D9%88%D9%82%D9%84,Mobile Development,تطوير الهاتف المحمول
24,تسجيل شركة إستشارات في مواقع التسويق بالعمولة وإضافة قسم بموقع الشركة للتسويق بالعمولة,n/a,N/A,,N/A,https://mostaql.com/project/1020477-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%88%D9%84%D8%A9-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%82%D8%B3%D9%85-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D8%B9%D9%85%D9%88%D9%84%D8%A9,Web Development,تطوير الويب
