ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
648,تطوير نظام حجز مواعيد للخدمات الطبية,منذ 14 يوما,"$3,750.00 ",30 يوما,6,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة أندرويد, برمجة iOS, كوتلن, تطوير التطبيقات, PHP, برمجة, تطوير قاعدة بيانات",https://mostaql.com/project/1072494-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9
554,تطبيق عقاري مختلف عن اللي في السوق,منذ 13 يوما,"$3,600.00 ",30 يوما,33,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, برمجة أندرويد, هندسة البرمجيات, برمجة iOS",https://mostaql.com/project/1073411-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%B9%D9%86-%D8%A7%D9%84%D9%84%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82
174,تصميم برنامج محاسبي,منذ 3 أيام,"$3,500.00 ",10 أيام,9,"محاسبة مالية, إدارة قواعد البيانات, برمجة, برمجة التطبيقات, برمجة تطبيقات سطح المكتب, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1078658-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
589,بناء تطبيق بأحدث أدوات الذكاء الاصطناعي,منذ 13 يوما,"$3,500.00 ",30 يوما,2,"برمجة, برمجة التطبيقات, الذكاء الاصطناعي, تطوير التطبيقات, إنشاء تطبيق, تصميم تطبيقات الهواتف الذكية, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1073016-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
272,إنشاء تطبيق لغسيل السيارات,منذ 5 أيام,"$3,300.00 ",90 يوما,27,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1077237-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%BA%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
51,تصميم وتنفيذ لعبة غرف الهروب والألغاز,منذ يوم,"$3,250.00 ",30 يوما,4,"تطوير الألعاب, تصميم ألعاب, برمجة, برمجة أندرويد, برمجة التطبيقات, برمجة مواقع, برمجة تطبيقات أيفون",https://mostaql.com/project/1079512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%84%D8%B9%D8%A8%D8%A9-%D8%BA%D8%B1%D9%81-%D8%A7%D9%84%D9%87%D8%B1%D9%88%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D9%84%D8%BA%D8%A7%D8%B2
316,برمجة تطبيق فواتير,منذ 6 أيام,"$3,000.00 ",90 يوما,17,"Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1076465-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1
622,تصميم وبرمجة لعبة سباق سيارات قتالية واقعية بطابع ما بعد الكارثة,منذ 14 يوما,"$3,000.00 ",30 يوما,7,"تصميم 3D, برمجة أندرويد, برمجة ألعاب الجوال, تطوير الألعاب, تصميم ألعاب, تطوير البرمجيات, هندسة البرمجيات, برمجة",https://mostaql.com/project/1072772-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D8%B9%D8%A8%D8%A9-%D8%B3%D8%A8%D8%A7%D9%82-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%82%D8%AA%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B7%D8%A7%D8%A8%D8%B9-%D9%85%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%83%D8%A7%D8%B1%D8%AB%D8%A9
373,تطبيق ios مناسبات الكويت Kuwait Events,منذ 8 أيام,"$2,750.00 ",14 يوما,29,"برمجة التطبيقات, الذكاء الاصطناعي, برمجة, برمجة iOS, تصميم تطبيقات, تطوير التطبيقات, إنشاء تطبيق, تصميم تطبيقات iOS",https://mostaql.com/project/1076082-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ios-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-kuwait-events
80,تطوير تطبيق “MyClinic” لتنظيم مواعيد المرضى (Flutter),منذ يوم,"$2,500.00 ",60 يوما,27,"اللغة العربية, اللغة الإنجليزية, البحث على الإنترنت, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق",https://mostaql.com/project/1079293-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-myclinic-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%B1%D8%B6%D9%89-flutter
418,تصميم وبرمجة موقع متجر إلكتروني شبيه بمنصة سلة و زد,منذ 9 أيام,"$2,500.00 ",90 يوما,9,"تصميم متجر إلكتروني, إدارة قواعد البيانات, برمجة التطبيقات",https://mostaql.com/project/1075293-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%88-%D8%B2%D8%AF
508,مدير مشروع تقني لموقع إلكتروني,منذ 11 يوما,"$2,500.00 ",90 يوما,16,"برمجة مواقع, هندسة البرمجيات, تصميم مواقع, إنشاء متجر إلكتروني, إدارة قواعد البيانات, تصميم موقع إلكتروني",https://mostaql.com/project/1074088-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
692,تصميم وبرمحة تطبيق للرعاية,منذ 16 يوما,"$2,500.00 ",20 يوما,22,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1071697-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AD%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%84%D8%B1%D8%B9%D8%A7%D9%8A%D8%A9
800,تطبيق جوال لتوصيل الطلبات,منذ 19 يوما,"$2,500.00 ",50 يوما,33,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1070397-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
552,تطبيق البقالة مع التوصيل حسب الأقرب,منذ 13 يوما,"$2,462.50 ",60 يوما,18,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1073391-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%A8%D9%82%D8%A7%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%A3%D9%82%D8%B1%D8%A8
636,مبرمج مبدع لبناء نظام إلكتروني لإدارة الاجتماعات داخل شركة,منذ 14 يوما,"$2,400.00 ",60 يوما,18,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت, برمجة التطبيقات, flutter, HTML, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1072518-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-%D8%B4%D8%B1%D9%83%D8%A9
797,تطوير برنامج كيتيرينق للمناسبات المنزلية فالسعودية ios / android,منذ 18 يوما,"$2,400.00 ",90 يوما,23,"اللغة الإنجليزية, اللغة العربية, flutter, تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1070615-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%8A%D8%AA%D9%8A%D8%B1%D9%8A%D9%86%D9%82-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%81%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-ios-android
469,موقع إلكتروني لشركة مع تطبيق جوال,منذ 10 أيام,"$2,375.00 ",60 يوما,27,"تصميم موقع إلكتروني, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074927-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84
427,نظام نقاط بيع متطور,منذ 10 أيام,"$2,275.00 ",30 يوما,14,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1075040-%D9%86%D8%B8%D8%A7%D9%85-%D9%86%D9%82%D8%A7%D8%B7-%D8%A8%D9%8A%D8%B9-%D9%85%D8%AA%D8%B7%D9%88%D8%B1
556,تطوير تطبيق جوال وموقع,منذ 12 يوما,"$2,250.00 ",45 يوما,31,"تطوير الويب الكامل, Back End, Front End, برمجة التطبيقات, إنشاء تطبيق, تطوير التطبيقات, برمجة iOS, برمجة أندرويد, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب",https://mostaql.com/project/1073564-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%88%D9%85%D9%88%D9%82%D8%B9
327,مطور محترف في Odoo ERP لتنفيذ نظام داخلي متكامل,منذ 6 أيام,"$2,050.00 ",10 أيام,10,"بايثون, أودو, برمجة, هندسة البرمجيات, تطوير البرمجيات, تخطيط موارد المؤسسات ERP, برمجة مواقع, تطوير الويب, إنشاء موقع إلكتروني",https://mostaql.com/project/1076396-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-odoo-erp-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
744,مطلوب مبرمج Flutter محترف لتطبيق فني,منذ 17 يوما,"$2,050.00 ",45 يوما,26,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1071071-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%86%D9%8A
100,مطور لإنشاء منصة إلكترونية لحجوزات الفنادق والعمل,منذ يوم,"$2,000.00 ",60 يوما,16,"برمجة, برمجة مواقع, تطوير البرمجيات, هندسة البرمجيات, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1079323-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84
165,موقع إدارة مشفى أو مدرسة,منذ 3 أيام,"$2,000.00 ",15 يوما,28,"الفكرة التصميمية, تصميم موقع إلكتروني, البحث والتطوير, إدارة المشاريع, ووردبريس, برمجة أندرويد, برمجة مواقع, تطوير الويب, خدمات الويب",https://mostaql.com/project/1078486-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D9%81%D9%89-%D8%A3%D9%88-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9
239,إنشاء تطبيق شبيه بطلبات,منذ 5 أيام,"$2,000.00 ",30 يوما,30,"برمجة أندرويد, برمجة التطبيقات, جافا, كوتلن, Ionic, Swift, برمجة iOS",https://mostaql.com/project/1077602-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
247,موقع احترافي على غرار موقع ويكيبيديا بلوحة تحكم شاملة ودقيقة,منذ 4 أيام,"$2,000.00 ",22 يوما,9,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1077781-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D8%BA%D8%B1%D8%A7%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AF%D9%82%D9%8A%D9%82%D8%A9
261,تطوير تطبيق عقاري مغلق لربط الوسطاء في مخططين – دخول مخصص بإشراف مباشر,منذ 5 أيام,"$2,000.00 ",45 يوما,13,"برمجة التطبيقات, تصميم تطبيقات, تطوير التطبيقات, تصميم تطبيقات iOS, برمجة أندرويد, تطوير البرمجيات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1077177-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%85%D8%BA%D9%84%D9%82-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%B3%D8%B7%D8%A7%D8%A1-%D9%81%D9%8A-%D9%85%D8%AE%D8%B7%D8%B7%D9%8A%D9%86-%D8%AF%D8%AE%D9%88%D9%84-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A5%D8%B4%D8%B1%D8%A7%D9%81-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1
334,مطوّر لإنشاء نظام إلكتروني لمكتب محاماة,منذ 7 أيام,"$2,000.00 ",45 يوما,46,"PostgreSQL, MySQL, React, vuejs, لارافيل, Django, تصميم قواعد البيانات, HTML, اللغة العربية",https://mostaql.com/project/1076491-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9
349,إنشاء لوحة مراقبة (Dashboard) متكاملة باستخدام Elasticsearch,منذ 7 أيام,"$2,000.00 ",30 يوما,8,"تصميم تطبيقات, تصميم UI UX, تصميم موقع إلكتروني, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة, هندسة البرمجيات",https://mostaql.com/project/1076275-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-dashboard-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-elasticsearch
404,تصميم وتطوير تطبيق هاتف مع ميزات ذكاء اصطناعي مبتكرة من الفكرة إلى المتجر,منذ 9 أيام,"$2,000.00 ",60 يوما,3,"JavaFX, إنشاء موقع إلكتروني, برمجة, HTML, جافا سكريبت, برمجة قواعد البيانات, C++ Programming",https://mostaql.com/project/1075276-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%87%D8%A7%D8%AA%D9%81-%D9%85%D8%B9-%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1
