ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
11,مبرمج kotlin و laravel لتعديل على سورس كود لتطبيق تاكسي من موقع codecanyon,منذ ساعة,$25.00 - $50.00,10 أيام,0,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات",https://mostaql.com/project/1080181-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-kotlin-%D9%88-laravel-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D8%B3-%D9%83%D9%88%D8%AF-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%A7%D9%83%D8%B3%D9%8A-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-codecanyon
12,مصمم ومطور واجهات Front-End لتطوير موقع قائم وإنشاء نموذج أولي على Figma,منذ 41 دقيقة,$50.00 - $100.00,10 أيام,11,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1080193-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-front-end-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-%D8%B9%D9%84%D9%89-figma
13,برمجة تطبيق مزاد مباشر ومتجر الكتروني ومجموعة خدمات,منذ 42 دقيقة,$1000.00 - $2500.00,30 يوما,6,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات",https://mostaql.com/project/1080192-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B2%D8%A7%D8%AF-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA
14,حل مشكلةً عدم ظهور الصور في التطبيق ولوحة التحكم والخرائط,منذ ساعة,$50.00 - $100.00,7 أيام,3,"برمجة مواقع, برمجة iOS, برمجة أندرويد, هندسة البرمجيات, تطوير التطبيقات, تطوير البرمجيات",https://mostaql.com/project/1080184-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B9%D8%AF%D9%85-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7
15,تطبيق SCADA System لـ LS PLC,منذ 5 ساعات,$250.00 - $500.00,3 أيام,0,"PLC, C# Programming, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1080058-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-scada-system-%D9%84%D9%80-ls-plc
16,إنشاء بوت محلي (Desktop Bot) يعتمد على ChatGPT API للتحكم في الملفات,منذ 4 ساعات,$25.00 - $50.00,2 يومين,10,"تطوير البرمجيات, هندسة البرمجيات, اختبار البرمجيات, تعلم البرمجة, البرمجة الخطية, أنظمة مدمجة, برمجة, تصحيح برمجي, برمجة التطبيقات, برمجة مواقع",https://mostaql.com/project/1080119-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%85%D8%AD%D9%84%D9%8A-desktop-bot-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-chatgpt-api-%D9%84%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA
17,إنشاء سكريبت لاستخراج بيانات,منذ ساعتين,$25.00 - $50.00,3 أيام,23,"بايثون, web scraping, استخراج البيانات, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1080148-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
18,بناء نظام ساس,منذ 8 ساعات,$250.00 - $500.00,30 يوما,4,"لارافيل, Back End, برمجة مواقع, تصميم داش بورد, هندسة البرمجيات, تطوير البرمجيات, اختبار المواقع, تصميم UI UX, برمجة أندرويد",https://mostaql.com/project/1080001-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B3%D8%A7%D8%B3
19,تصميم متجر لتركيب وبيع العطور يعتمد على الذكاء الاصطناعي,منذ 4 ساعات,$500.00 - $1000.00,60 يوما,8,"الذكاء الاصطناعي, تصميم موقع إلكتروني, إنشاء متجر إلكتروني, برمجة, تصميم متجر إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1080098-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D8%B7%D9%88%D8%B1-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
20,تطوير موقع لتقديم دورات عن التسويق,منذ 7 ساعات,$250.00 - $500.00,20 يوما,10,"تصميم UI UX, برمجة, برمجة قواعد البيانات, تصميم موقع إلكتروني, كتابة المحتوى, التسويق الإلكتروني, PHP, تدريس خصوصي, ووردبريس, جافا سكريبت, تطوير الويب, برمجة مواقع, لارافيل, تدريب عن بعد",https://mostaql.com/project/1080020-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82
21,تصميم صفحة هبوط متجر,منذ 6 ساعات,$100.00 - $250.00,1 يوم,16,"فوتوشوب, تصميم جرافيك, التصميم الإبداعي, تصميم إعلان, إنشاء صفحة هبوط, تصميم صفحات الهبوط, برمجة, برمجة مواقع",https://mostaql.com/project/1080043-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1
22,تصميم موقع احترافي متجاوب مع جميع الأجهزة,منذ 5 دقائق,$100.00 - $250.00,10 أيام,0,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1080199-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
23,تدريب نموذج ذكاء إصطناعي,منذ 8 ساعات,$500.00 - $1000.00,20 يوما,41,"الذكاء الاصطناعي, برمجة, برمجة مواقع, هندسة البرمجيات, التعلم الآلي",https://mostaql.com/project/1080003-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
24,تصميم موقع إلكتروني,منذ ساعة,$50.00 - $100.00,10 أيام,9,"تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, ووردبريس, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML, التصميم الإبداعي, الفكرة التصميمية",https://mostaql.com/project/1080183-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
25,اختبار تقني شامل لتطبيق حجوزات نوادي مع كتابة الحالات الاختبارية التفصيلية,منذ 4 ساعات,$100.00 - $250.00,7 أيام,2,"استكشاف الأخطاء وإصلاحها, تصحيح برمجي, تطوير التطبيقات, اختبار تطبيقات الجوال, اختبار قابلية الاستخدام, اختبار الاختراق, اختبار البرمجيات",https://mostaql.com/project/1080107-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%86%D9%88%D8%A7%D8%AF%D9%8A-%D9%85%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%B5%D9%8A%D9%84%D9%8A%D8%A9
26,تطوير مكتبة إلكترونية باستخدام لارافيل,منذ يوم,$100.00 - $250.00,5 أيام,12,"لارافيل, برمجة, تطوير البرمجيات, التصميم الإبداعي, تصميم واجهة المستخدم",https://mostaql.com/project/1079627-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%83%D8%AA%D8%A8%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
27,نموذج ذكاء اصطناعي للتنبؤ بقوة ضغط الخرسانة,منذ يوم,$25.00 - $50.00,7 أيام,28,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1079733-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D9%82%D9%88%D8%A9-%D8%B6%D8%BA%D8%B7-%D8%A7%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9
28,إضافة نظام 3cx إلى خدمة العملاء,منذ 9 ساعات,$100.00 - $250.00,3 أيام,1,"خدمة العملاء, خدمة العملاء عبر الهاتف, إدارة الشبكات, مركز الاتصال, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1079976-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-3cx-%D8%A5%D9%84%D9%89-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
29,تطوير وربط نظام أودو,منذ 22 ساعة,$50.00 - $100.00,6 أيام,4,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة مواقع, بايثون, PHP, HTML, CSS, جافا سكريبت, أودو, برمجة, هندسة البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, تطوير قاعدة بيانات",https://mostaql.com/project/1068765-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B1%D8%A8%D8%B7-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88
30,تطبيق جوال لفكرة مجتمعية بسيطة ومفيدة,منذ يوم,$1000.00 - $2500.00,45 يوما,29,"برمجة, اللغة العربية, تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1079762-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D9%85%D9%81%D9%8A%D8%AF%D8%A9
31,تصميم موقع إلكتروني,منذ 8 ساعات,$250.00 - $500.00,3 أيام,15,"تصميم موقع إلكتروني, برمجة مواقع, اللغة العربية, تصميم إعلان, اللغة الإنجليزية, الفكرة التصميمية",https://mostaql.com/project/1079993-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
32,تصميم وإنشاء موقع متخصص لخدمات رجال الأعمال والمستثمرين,منذ 21 ساعة,$1000.00 - $2500.00,30 يوما,39,"التسويق عبر الإنترنت, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل, إنشاء موقع إلكتروني",https://mostaql.com/project/1079622-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86
33,"تصميم صفحة هبوط (Landing Page) تفاعلية لمنتج رقمي باستخدام HTML, CSS, JavaScript",منذ يوم,$25.00 - $50.00,4 أيام,83,"برمجة التطبيقات, جافا سكريبت, CSS, HTML, تصميم صفحات الهبوط, إنشاء صفحة هبوط, برمجة مواقع, تطوير الويب, خدمات الويب",https://mostaql.com/project/1079207-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
34,إنشاء داش بورد تفاعلي,منذ 12 ساعة,$25.00 - $50.00,3 أيام,46,"مايكروسوفت أوفيس, مايكروسوفت إكسل, تطوير البرمجيات, برمجة, برمجة قواعد البيانات",https://mostaql.com/project/1079843-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
35,بناء تطبيق أو منصة لبيع مواد صوتية مع نظام حماية المحتوى,منذ 11 ساعة,$500.00 - $1000.00,60 يوما,7,"تصميم مواقع, تصميم بوسترات, تصميم تطبيقات, برمجة, تطوير البرمجيات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1079937-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%88-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89
36,عمل تطبيق جوال لشركة هندسية,منذ 12 ساعة,$500.00 - $1000.00,30 يوما,6,"تصميم مواقع, C# Programming, تصميم, تصميم تطبيقات, إنشاء متجر إلكتروني, برمجة التطبيقات, تطوير البرمجيات, برمجة, هندسة البرمجيات, برمجة iOS, برمجة أندرويد",https://mostaql.com/project/1079891-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9
37,تطوير متجر إلكتروني إحترافي باستخدام ووردبريس + ووكومرس,منذ 11 ساعة,$100.00 - $250.00,4 أيام,18,"برمجة مواقع, تصميم مواقع, تصميم UI UX, إنشاء موقع إلكتروني, ووكومرس, تصميم موقع إلكتروني, إنشاء موقع ووردبريس",https://mostaql.com/project/1079926-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%88%D9%88%D9%83%D9%88%D9%85%D8%B1%D8%B3
38,محترف في سلة لإعادة هيكلة موقع,منذ 11 ساعة,$50.00 - $100.00,2 يومين,3,"تصميم جرافيك, كتابة المحتوى, الفكرة التصميمية, سلة, تحرير المحتوى, التسويق عبر مواقع التواصل الاجتماعي, التسويق الإلكتروني, فوتوشوب, تصميم متجر إلكتروني, إدخال بيانات, تعديل الصور",https://mostaql.com/project/1079898-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%87%D9%8A%D9%83%D9%84%D8%A9-%D9%85%D9%88%D9%82%D8%B9
39,نشر تطبيق FastAPI على Google Cloud (Cloud Run + Cloud Storage),منذ 22 ساعة,$25.00 - $50.00,2 يومين,4,"هندسة البرمجيات, برمجة التطبيقات, الذكاء الاصطناعي, برمجة مواقع, تطوير البرمجيات, واجهة برمجة التطبيقات, الحوسبة السحابية, Docker, Restful API",https://mostaql.com/project/1079817-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-fastapi-%D8%B9%D9%84%D9%89-google-cloud-cloud-run-cloud-storage
40,تعديل وتحسين متجر في سلة وإنشاء متجر جديد مع تفعيل قنوات الدفع تابي وتمارا,منذ 9 ساعات,$100.00 - $250.00,7 أيام,6,"تصميم متجر إلكتروني, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, adobe xd, Adobe Illustrator",https://mostaql.com/project/1079988-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%B9-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%AA%D8%A7%D8%A8%D9%8A-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D8%A7
