ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
26,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,100,,,,,"Zapier, Looker Studio, Google Sheets",UpWork
27,Data Science & Analytics,Web Development,Hourly,4/25/2025,Intermediate,,,"Est. time:
1 to 3 months",,2,"Data Entry, Shopify, Data Scraping, JavaScript",UpWork
28,Data Science & Analytics,Web Development,Fixed price,4/25/2025,Intermediate,200,,,,,"Python, JavaScript, Machine Learning, TensorFlow, React",UpWork
29,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Artificial Intelligence, Machine Learning, Deep Learning, Natural Language Processing, Computer Vision",UpWork
30,Data Science & Analytics,Web Development,Hourly,4/25/2025,Intermediate,,29.5,"Est. time:
1 to 3 months",<30,<1,"Natural Language Processing, Python, Machine Learning, Supabase, Web Scraping",UpWork
31,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,50,,,,,"Looker Studio, API, Data Analysis, Shopify, Data Visualization",UpWork
32,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,,"Est. time:
1 to 3 months",>30,2,"AI Development, Natural Language Processing, Artificial Intelligence, Machine Learning, Python",UpWork
33,Data Science & Analytics,AI & ML,Fixed price,4/25/2025,Intermediate,500,,,,,"Python, Computer Vision, Tesseract OCR, Image Processing, OpenCV, Data Scraping, Automation",UpWork
34,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,51.5,"Est. time:
1 to 3 months",<30,<1,"Data Engineering, ETL Pipeline, SQL, Python, Business Intelligence, Data Warehousing, Automation",UpWork
35,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,112,"Est. time:
1 to 3 months",<30,<1,"Microsoft Power BI, Data Analysis, Data Modeling, Business Intelligence, Microsoft Power BI Data Visualization",UpWork
36,Data Science & Analytics,Data Science,Hourly,4/25/2025,Intermediate,,35,"Est. time:
Less than 1 month",,<1,"Data Analysis, Marketing Analytics, Analytical Presentation, Exploratory Data Analysis, Analytics",UpWork
37,Data Science & Analytics,Data Science,Hourly,4/25/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"BigQuery, Business Intelligence, Python, Google Tag Manager, Data Analysis, Dashboard",UpWork
38,Data Science & Analytics,Data Science,Hourly,4/25/2025,Intermediate,,35,"Est. time:
Less than 1 month",,<1,"Data Analysis, Marketing Analytics, Analytical Presentation, Exploratory Data Analysis, Analytics, Malay",UpWork
39,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Microsoft Power BI, Alteryx, Inc., Data Science, Data Analysis",UpWork
40,Data Science & Analytics,AI & ML,Hourly,4/25/2025,Expert,,25,"Est. time:
1 to 3 months",<30,<1,"Data Scraping, Data Extraction",UpWork
41,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,45,"Est. time:
3 to 6 months",>30,4.5,"SQL, Python, Data Science, Machine Learning, BigQuery, TensorFlow",UpWork
42,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,251.5,,,,,"Microsoft Excel, Data Entry, Graphic Design",UpWork
43,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Machine Learning Model, AI Model Development, Data Augmentation, Data Science, Data Preprocessing",UpWork
44,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"IBM SPSS, Data Analysis, Statistics, Microsoft Excel, Quantitative Analysis",UpWork
45,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Claude, Python, Fashion & Beauty, Flux",UpWork
46,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,25,"Est. time:
Less than 1 month",<30,<1,"BigQuery, Python, API, PHP, Amazon Web Services, API Integration",UpWork
47,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,45,"Est. time:
Less than 1 month",<30,<1,"Looker Studio, Financial Analysis, Data Visualization",UpWork
48,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
1 to 3 months",<30,<1,"Machine Learning, Artificial Intelligence, Data Science, Deep Learning",UpWork
49,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Data Science, Data Entry, Data Annotation",UpWork
50,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
3 to 6 months",<30,<1,,UpWork
51,Data Science & Analytics,Geospatial Analysis,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,,UpWork
52,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,85,"Est. time:
Less than 1 month",<30,<1,"Microsoft Excel, Power Query, Data Visualization, API, API Development, API Integration, JSON API",UpWork
53,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,20,"Est. time:
Less than 1 month",<30,<1,"Chatbot Prompt, Artificial Intelligence, ChatGPT, ChatGPT Prompt",UpWork
54,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,20,"Est. time:
1 to 3 months",<30,<1,"Dashboard, Looker Studio, Data Visualization, BigQuery, Google Ads",UpWork
55,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,20,"Est. time:
1 to 3 months",<30,<1,"R, Statistics, Data Analysis",UpWork
56,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",<30,<1,"Dashboard, Microsoft Power BI Data Visualization, Microsoft Power BI, SQL, Data Visualization",UpWork
57,Data Science & Analytics,Marketing Technology,Hourly,4/24/2025,Expert,,13.5,"Est. time:
Less than 1 month",<30,<1,"Data Mining, Data Scraping, List Building, Lead Generation, Online Research, Data Entry",UpWork
58,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,45,"Est. time:
Less than 1 month",<30,<1,"Artificial Intelligence, Graphic Design",UpWork
59,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
Less than 1 month",<30,<1,Web Scraping,UpWork
60,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,100,,,,,"Microsoft Excel, Data Scraping, Data Mining, Python",UpWork
61,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,100,,,,,"Microsoft Excel, Visual Basic for Applications, Data Entry",UpWork
62,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Intermediate,10,,,,,"Dashboard, Business Intelligence, Looker Studio",UpWork
63,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Python, Machine Learning, TensorFlow, Node.js, Vue.js, JavaScript, MySQL, OpenAI API",UpWork
64,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,18,"Est. time:
1 to 3 months",,2,"Puppeteer, API Integration, Data Scraping, Data Mining, API, TypeScript, Data Extraction, Python",UpWork
65,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,2.5,,,,,"PyTorch, NumPy, AI Agent Development, AI Model Integration, Python, Machine Learning, Hugging Face",UpWork
66,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Expert,3.5,,,,,"AI Agent Development, AI App Development, AI Development, Artificial Intelligence, OpenAI API",UpWork
67,Data Science & Analytics,Mobile Development,Fixed price,4/24/2025,Entry Level,200,,,,,"Artificial Intelligence, Machine Learning, AI Development, Illustration, Animation, API",UpWork
68,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,11.5,"Est. time:
1 to 3 months",<30,<1,"Data Scraping, Data Entry, Lead Generation, List Building",UpWork
69,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,16.5,"Est. time:
1 to 3 months",<30,<1,"Python, Data Scraping, JavaScript, Data Entry",UpWork
70,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,"Python, BigQuery, Data Science, API, LLM Prompt Engineering",UpWork
71,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,700,,,,,"C++, JavaScript, Python, Data Analysis, Machine Learning",UpWork
72,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,12,"Est. time:
Less than 1 month",<30,<1,"Microsoft Excel, Data Entry, Data Scraping, Data Extraction, Spreadsheet Software",UpWork
73,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"Microsoft Excel, Data Entry, Visual Basic for Applications, Spreadsheet Software",UpWork
74,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Intermediate,500,,,,,"Looker Studio, Google Analytics, Data Visualization, Data Analysis, Google Tag Manager",UpWork
75,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,45,"Est. time:
Less than 1 month",<30,<1,"Python, Dashboard, Data Analysis, Data Visualization, Tableau, Business Intelligence, Looker Studio",UpWork
76,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,60,,,,,"Data Scraping, Data Mining, Python",UpWork
77,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,27.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Excel, Visual Basic for Applications, Data Visualization, Data Analysis",UpWork
78,Data Science & Analytics,Mobile Development,Hourly,4/24/2025,Expert,,60,"Est. time:
1 to 3 months",<30,<1,"Looker, SQL, Dashboard, Business Intelligence, Data Visualization, Data Analysis",UpWork
79,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,7.5,"Est. time:
1 to 3 months",<30,<1,"Machine Learning, Python, Deep Learning, Data Science, Artificial Intelligence, Artificial Neural Network",UpWork
80,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Entry Level,25,,,,,"LinkedIn, Data Entry",UpWork
81,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,42.5,"Est. time:
Less than 1 month",<30,<1,"Artificial Intelligence, Machine Learning, Tech & IT, Data Science, Natural Language Processing",UpWork
82,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
More than 6 months",<30,<1,"Web Scraping, Data Scraping, Data Mining",UpWork
83,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,50,,,,,"Python, Amazon Web Services",UpWork
84,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"AI Agent Development, Artificial Intelligence, n8n",UpWork
85,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,9.5,"Est. time:
3 to 6 months",,4.5,"Data Entry, Google Sheets",UpWork
86,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,10,,,,,"Data Scraping, API, JavaScript, Python, Google Maps API",UpWork
87,Data Science & Analytics,Software Engineering,Hourly,4/24/2025,Intermediate,,20,"Est. time:
1 to 3 months",<30,<1,"Python, Data Science, Machine Learning, Algorithm Development",UpWork
88,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,5,"Est. time:
Less than 1 month",<30,<1,"Data Entry, Microsoft Excel, Data Scraping, Data Mining",UpWork
89,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Artificial Intelligence, Make.com, API, Automated Workflow, API Integration, English, n8n, Zapier",UpWork
90,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,16.5,"Est. time:
1 to 3 months",,2,"Data Scraping, Data Mining, Data Entry, Microsoft Excel",UpWork
91,Data Science & Analytics,AI & ML,Hourly,4/18/2025,Expert,,14.5,"Est. time:
3 to 6 months",<30,<1,"Google Analytics, Google Tag Manager, Google Ads, PPC Campaign Setup & Management, Search Engine Marketing",UpWork
92,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,95,"Est. time:
Less than 1 month",<30,<1,"Microsoft Excel, Microsoft Power BI, Tableau",UpWork
93,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Expert,100,,,,,"Geospatial Data, GIS, Data Processing",UpWork
94,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
1 to 3 months",>30,2,"Artificial Intelligence, Python, JavaScript, Machine Learning, Natural Language Processing",UpWork
95,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,57.5,"Est. time:
1 to 3 months",<30,<1,"Google Analytics, Google Tag Manager, Analytics, Google Ads, Google Analytics API",UpWork
96,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,8.5,"Est. time:
More than 6 months",>30,>6,"Data Annotation, German, German to English Translation, Functional Testing, Software Testing, Bug Reports",UpWork
97,Data Science & Analytics,AI & ML,Fixed price,4/20/2025,Expert,220,,,,,"Python, Algorithm Development, Trading Strategy, AmiBroker, Trading Automation",UpWork
98,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,7.5,"Est. time:
More than 6 months",>30,>6,"Software QA, Functional Testing, Bug Reports, Software Testing, Mobile App Testing, Web Testing",UpWork
99,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,6.5,"Est. time:
More than 6 months",>30,>6,"Functional Testing, Software QA, Software Testing, Bug Reports, Web Testing, Test Case Design",UpWork
100,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Hybrid App Development, React Native, Python, Swift, React, Mobile App Development, Node.js",UpWork
101,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,5.5,"Est. time:
More than 6 months",>30,>6,"Data Annotation, Functional Testing, Software QA, Software Testing, Mobile App Testing, Bug Reports",UpWork
102,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,6,"Est. time:
More than 6 months",>30,>6,"Functional Testing, Software Testing, Software QA, Bug Reports, Mobile App Testing, Web Testing",UpWork
103,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Expert,25,,,,,"Microsoft Power BI, SQL, Microsoft Excel, Analytics Dashboard",UpWork
104,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Microsoft PowerApps, Microsoft Power Automate, Microsoft SharePoint Development, Office 365",UpWork
105,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,87.5,"Est. time:
3 to 6 months",<30,<1,"ArcGIS, GIS, ArcGIS Online, Digital Mapping, Microsoft Excel, Geospatial Data, Data Mining",UpWork
106,Data Science & Analytics,Web Development,Fixed price,4/24/2025,Intermediate,300,,,,,"Microsoft Windows, C++, Reverse Engineering, Desktop Application, Lua, C++/CLI, Roblox Studio",UpWork
107,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,135,"Est. time:
Less than 1 month",<30,<1,"Lead Generation, Market Research, Artificial Intelligence, English",UpWork
108,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,350,,,,,"Google Analytics, Google Tag Manager",UpWork
109,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
Less than 1 month",<30,<1,"Python, Data Scraping, Scrapy, Automation",UpWork
110,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Entry Level,,9,"Est. time:
3 to 6 months",<30,<1,"Google Analytics, Data Analysis, Microsoft Excel, Analytics",UpWork
111,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,50,"Est. time:
Less than 1 month",<30,<1,"Google Tag Manager, Google Ads, Google Analytics, Meta Pixel, Ecommerce",UpWork
112,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Business Intelligence, Microsoft Excel, Data Visualization, Google Sheets, Dashboard, Data Analysis",UpWork
113,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,19.5,"Est. time:
Less than 1 month",<30,<1,"Microsoft Excel, Visual Basic for Applications",UpWork
114,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,12.5,"Est. time:
More than 6 months",>30,>6,"Data Mining, Spreadsheet Form",UpWork
115,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,100,,,,,"Python, Artificial Intelligence, Machine Learning, Chatbot Development, Lead Generation",UpWork
116,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,52.5,"Est. time:
3 to 6 months",<30,<1,"Google Tag Manager, Google Analytics, Google Ads, German",UpWork
117,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Expert,100,,,,,"Microsoft Power BI, Data Visualization, Data Analysis, Microsoft Excel, SQL",UpWork
118,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,25,"Est. time:
Less than 1 month",<30,<1,"Python, Data Scraping, Data Extraction",UpWork
119,Data Science & Analytics,General IT Support,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
Less than 1 month",<30,<1,Microsoft Power BI,UpWork
120,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,25,,,,,"Online Research, Data Scraping, Data Mining, Lead Generation, Data Entry, List Building, Prospect List",UpWork
121,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,20,"Est. time:
3 to 6 months",>30,4.5,"Machine Learning, Artificial Intelligence",UpWork
122,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,38,"Est. time:
1 to 3 months",,2,"Data Scraping, Data Entry, Data Extraction",UpWork
123,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,16.5,"Est. time:
1 to 3 months",>30,2,"Data Entry, Data Scraping, Data Mining, Lead Generation",UpWork
124,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,100,,,,,"Natural Language Processing, AI Development, Prompt Engineering, LLM Prompt, LLM Prompt Engineering, ChatGPT",UpWork
125,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"Artificial Intelligence, Adobe Illustrator, Machine Learning, Python, Communications",UpWork
126,Data Science & Analytics,Software Engineering,Fixed price,4/24/2025,Intermediate,300,,,,,"Microsoft Power BI Data Visualization, Power Query, Data Visualization, ETL, SQL, Data Transformation",UpWork
127,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"Conversion Rate Optimization, Google Analytics, Ecommerce Website Development, Lead Generation",UpWork
128,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,20,,,,,"Machine Learning, Artificial Intelligence, Neural Network, Artificial Neural Network, Deep Learning",UpWork
129,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Power BI, Data Visualization, Data Analysis, Business Intelligence",UpWork
130,Data Science & Analytics,Mobile Development,Fixed price,4/24/2025,Expert,650,,,,,"Python, Data Scraping, Mobile App, Android, iOS",UpWork
131,Data Science & Analytics,Data Science,Hourly,4/24/2025,Entry Level,,33.5,"Est. time:
Less than 1 month",<30,<1,"pandas, ETL, Python",UpWork
132,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,59.5,"Est. time:
1 to 3 months",<30,<1,"Artificial Intelligence, Machine Learning, Neural Network, TensorFlow, Deep Learning",UpWork
133,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
More than 6 months",>30,>6,"Python, Data Scraping, Lead Generation, Artificial Intelligence, Machine Learning, Natural Language Processing",UpWork
134,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Java, C++, Python, Computer Vision, Machine Learning, Deep Learning, TensorFlow, Robotics",UpWork
135,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,12.5,"Est. time:
More than 6 months",<30,<1,"Microsoft Excel, Business Process Management Software",UpWork
136,Data Science & Analytics,Mobile Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Data Analytics, Product Analytics, Amplitude, Mixpanel, Google Analytics 4, Data Visualization",UpWork
137,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,51,,,,,"WordPress Theme, Bootstrap, Graphic Design, WordPress e-Commerce, AngularJS, HTML5, Node.js",UpWork
138,Data Science & Analytics,Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"Microsoft Excel, Python, Data Mining, Data Scraping, Data Analysis",UpWork
139,Data Science & Analytics,Mobile Development,Hourly,4/24/2025,Expert,,15,"Est. time:
More than 6 months",>30,>6,"OpenCV, PyTorch, Machine Learning, Artificial Intelligence, Computer Vision, Python, TensorFlow",UpWork
140,Data Science & Analytics,Data Science,Fixed price,4/24/2025,Intermediate,70,,,,,"Microsoft Excel, Data Entry, Google Analytics, WordPress",UpWork
141,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Ticketing System, Time Management",UpWork
142,Data Science & Analytics,Mobile Development,Hourly,4/24/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,Data Integration,UpWork
143,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Intermediate,288,,,,,"Data Analysis, Data Entry, Data Annotation",UpWork
144,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,30,,,,,"Company Research, Data Mining, Data Scraping, Contact List",UpWork
145,Data Science & Analytics,AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"API, Retrieval Augmented Generation, Web Development, LangChain, Python, Artificial Intelligence, OpenAI API",UpWork
146,Data Science & Analytics,Cyber Security,Hourly,4/24/2025,Intermediate,,39.5,"Est. time:
1 to 3 months",<30,<1,"AI Agent Development, Python, Natural Language Processing, Chatbot Development",UpWork
147,Data Science & Analytics,Data Science,Hourly,4/24/2025,Expert,,25,"Est. time:
3 to 6 months",<30,<1,"SQL, Python, Data Analysis, NumPy, pandas, Matplotlib, Jupyter Notebook, Seaborn",UpWork
148,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Expert,,35,"Est. time:
1 to 3 months",<30,<1,"Python, Data Science, Machine Learning, Data Analysis, pandas, NumPy, English, Python Scikit-Learn",UpWork
149,Data Science & Analytics,Business Intelligence / Reporting,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
Less than 1 month",<30,<1,"Data Analysis, Report, Microsoft Excel, Microsoft PowerPoint, Presentations",UpWork
150,Data Science & Analytics,AI & ML,Hourly,4/24/2025,Intermediate,,15,"Est. time:
1 to 3 months",<30,<1,"Artificial Intelligence, Data Scraping, n8n, LinkedIn, SEO Content",UpWork
151,Data Science & Analytics,Web Development,Hourly,4/24/2025,Intermediate,,40,"Est. time:
1 to 3 months",<30,<1,"API Integration, Dashboard, Digital Mapping, Data Visualization, Automation, Artificial Intelligence",UpWork
152,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,50,"Est. time:
1 to 3 months",,2,Looker Studio,UpWork
153,Data Science & Analytics,Data Science,Hourly,4/24/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",<30,<1,"Microsoft Excel, Data Analysis, Visual Basic for Applications, Financial Analysis",UpWork
